,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1079,-0.060761914,-0.18566547,0.58559436,-0.1024841,-0.32390794,-0.044637814,-0.09366965,0.7934442,-0.53032607,-0.44920963,-0.0020822394,-0.4162016,0.103320755,-0.004709515,0.253247,0.25369504,0.7358281,-0.08747128,0.45146254,-0.27134693,0.18364786,-0.46786284,0.18152219,-0.010347909,0.07065611,0.4249823,-0.40030408,0.048853505,0.31857866,-0.01572253,0.0775093,-0.058737125,0.40683722,-0.32659495,0.22347727,0.41271734,-0.0032976426,-0.097530454,-0.24006589,-0.5451249,-0.24497147,-0.13963586,-0.44578433,-0.22375438,-0.0285743,0.025768962,-0.3350132,0.03425436,0.47032964,0.45782667,-0.21580638,-0.22828417,-0.2868514,0.09053077,-0.49181953,-0.122933,-0.13364922,-0.020249555,0.12629382,0.23096462,-0.21718597,0.7805429,0.3029731,0.5557984,-0.9494679,0.11034555,0.32028088,0.27066866,-0.09484972,0.33679092,0.70856744,0.25765723,0.3113422,0.6136035,0.452101,0.6190587,0.54571855,-0.37740466,-0.58839947,0.32362843,-0.34765372,-0.17732397,0.25265202,0.87420124,-0.23503882,0.010896402,0.2684935,0.68848044,-0.28615233,-0.40495086,0.56005406,0.2974135,0.42038596,-0.0607129,0.96563476,0.30806726,-0.018318586,-0.28748742,-0.26162067,0.15069903
1080,-0.086392626,0.6142467,-0.10002134,-0.028372256,0.036508497,0.008031633,-0.03029301,0.3893147,-0.3611469,-0.20075992,0.41411993,-0.5691223,0.08614714,-0.039664235,0.25746074,-0.25964195,0.25961602,-0.43406513,0.3891448,-0.3394594,-0.3314256,-0.3365224,0.03672001,0.34229144,0.06512505,-0.47181004,0.09587977,0.29258475,-0.052938323,0.16924752,0.72031873,-0.039907765,-0.10699279,-0.5912442,-0.1776442,-0.37922895,-0.45588318,-0.014222178,0.07757279,-0.19045943,-0.13503274,-0.43691328,-0.20213549,0.066054896,0.06477525,-0.48568442,-0.27452004,-0.030706799,0.59281737,0.60959876,0.25922102,-0.37911737,-0.04047391,-0.27872372,-0.6823328,0.45925012,-0.17525597,-0.19829366,-0.92415226,-0.014219143,-0.017515436,0.30928007,0.007932969,-0.23375541,-0.25975454,-0.11308123,0.3697544,0.8504193,-0.32578573,-0.3554053,0.16117269,0.3347246,0.18081845,0.26890263,0.4922603,0.34205997,-0.061813515,-0.014710494,-0.2546189,0.4561463,-0.109625824,-0.31121495,-0.071406454,-0.31195512,0.19699658,-0.5823142,-0.17951636,0.29297584,0.30099702,-0.11135259,-0.16405158,0.28054607,0.07154744,-0.06439795,0.72326136,0.85502493,0.2563554,-0.5397101,-0.3611643,0.32211336
1081,-0.6306972,-0.2409453,0.18281332,0.22589493,-0.059923843,-0.24637769,-0.11602018,0.7064166,-0.37991056,0.15521245,-0.6181665,-1.0560766,-0.13233295,0.16200744,0.31994024,0.15393959,0.23362297,0.2296311,0.7605305,-0.18648243,-0.21760866,-0.3975332,0.014845451,-0.15860471,0.11696179,0.45140272,-0.504524,0.41450354,-0.25389528,0.2280077,0.33400357,-0.40155217,0.47746783,-0.34488603,0.15384921,0.59584117,0.10438737,-0.120816,0.25042266,-0.9882033,-0.12224048,-0.16349109,-0.65884113,0.13804962,0.19484425,-0.15677391,-0.4765895,0.071686715,0.24802053,-0.008004035,0.23981483,-0.34856272,-0.16210265,-0.28761947,-0.2350003,0.69210434,-0.38506287,-0.104619876,-0.32050624,0.28567642,0.21739578,0.47367266,-0.35483617,0.2276385,-0.25365648,0.09385849,1.1366057,0.37281883,-0.33498147,1.1480834,0.6942976,0.035007402,0.14339782,0.36729267,0.5675078,0.46539724,0.35509476,-0.21092743,-0.15330367,-0.5256872,-0.58083546,-0.26355654,-0.15585792,0.7186079,-0.3410116,0.49642244,0.45325392,0.3202281,0.66782653,-0.6118339,-0.01616841,-0.08305129,0.19099706,-0.37024182,0.6766959,0.3206462,-0.5387974,-0.6092278,0.07812212,-0.05549709
1082,-0.121561795,0.2911219,0.30113932,0.23633632,-0.16333368,-0.78675634,-0.18947358,0.4869467,-0.043436278,0.10289653,-0.24114013,-0.4641858,0.23818202,0.021305906,-0.14271885,-0.5125625,-0.17914793,-0.5405975,0.21456404,-0.6526662,-0.11537346,0.038402658,0.059356447,0.08413667,-0.50297445,-0.31605366,-0.60308635,-0.1472994,-0.18529014,-0.43281868,0.0005363714,-0.22065406,0.24438986,-0.0045684497,-0.13463135,0.3478293,0.14120048,-0.1876665,-0.3029837,-0.7649777,-0.2334259,-0.12869981,-0.31319734,0.17658897,0.2939051,0.19000608,-0.23846537,0.04585656,-0.1409594,0.051260475,0.38238364,0.27927148,0.1522414,-0.025849044,0.2551086,-0.13152343,0.019974925,-0.18930477,-0.44510797,0.13099705,0.20862946,-0.23894268,-0.17873476,0.23485717,-0.30689773,-0.020507691,0.22714199,0.08165285,-0.28932568,0.3278918,0.027163105,0.13768761,0.026177293,-0.10727787,0.5712002,0.28880942,-0.2414764,-0.2707885,0.1627139,0.053003334,-0.36726865,0.098322384,-0.45506203,0.67050976,-0.09313237,0.48831147,0.038389966,0.60394496,0.5728216,0.4754415,0.17376672,0.23997393,-0.03338933,-0.14183909,0.039743543,-0.24866687,-0.57647794,0.05441332,0.32568762,-0.67400414
1083,-0.6744049,0.16797282,0.13006225,-0.040245708,0.08502836,-0.27496532,-0.108813256,1.0075048,-0.46553582,-0.28854102,0.08037128,-1.2306266,0.011754812,-0.12372361,0.10017475,0.45273238,0.24264738,0.19053109,0.57195944,-0.14538978,0.012958053,-0.4034429,0.3994338,0.026659038,0.23490483,0.35363558,-0.107640736,0.13329263,0.052817654,0.279985,0.63994426,-0.33991763,0.459598,-0.22470982,-0.06426523,-0.01543512,-0.10263507,-0.23228607,0.25817624,-0.26469842,-0.13037829,-0.116947114,-0.1292776,-0.58631873,-0.10873572,0.11899228,-0.14027683,0.083023235,0.6568721,0.52664655,-0.073220596,-0.33836803,-0.19575156,-0.07339328,-0.4972784,-0.26736572,0.2319444,-0.03401461,-0.22750098,0.24719244,-0.14076981,0.89711213,0.26695725,-0.3144018,-0.89449644,-0.02027826,0.74844706,0.36043093,-0.17189111,0.21676,0.32023972,0.118257344,0.48630595,0.7594048,0.13259904,0.49628735,0.057447076,-0.13720827,-0.65010417,0.1273878,-0.28262988,-0.0049810074,0.23008086,0.49512556,-0.4230221,0.15064645,0.2968782,0.25015336,0.22157043,-0.20956823,0.042219613,0.23276213,0.45847905,-0.3596956,0.9850703,0.9803829,-0.13493863,-0.9195635,-0.07772363,0.54887515
1084,-0.4059262,0.034195196,-0.2420076,0.18841739,0.48974288,-0.16924194,0.27959496,0.7849318,-0.95238024,0.18449901,-0.23480643,-0.5453587,-0.27311838,-0.10308311,0.092064746,0.2673571,0.18434359,0.33852047,0.12158137,-0.45953873,0.058183707,-0.24491502,0.27960807,-0.4706516,0.5286524,0.5593397,0.0368324,-0.027215458,-0.19803567,0.09032852,0.42022198,-0.31014082,-0.38053653,-0.33000126,-0.010876555,-0.030348832,-0.04221654,0.012625261,0.032520484,-0.05100323,-0.04759185,-0.53987336,-0.02431154,-0.1945911,0.478854,-0.28568456,0.014373711,-0.007393658,0.7900862,0.32333276,0.15177163,-0.36580086,-0.25232348,0.15346801,-0.27093986,-0.11874303,0.48706895,0.033319715,-0.110022806,-0.08435723,0.09453108,0.79810673,0.090409465,0.015632067,-0.8619931,0.24338464,-0.0019448332,0.15058078,-0.19321507,0.42419103,0.21285962,-0.019976987,0.40575412,0.5007613,-0.33752808,0.13656186,0.38257867,0.5872795,-0.3997531,0.38505194,-0.22099543,-0.6289364,-0.0009189651,0.4490887,0.045925986,0.34185177,0.25585878,0.18433331,0.29972145,-0.25749964,0.16801,0.26386002,0.3593601,-0.09301155,0.9730578,0.63924944,0.21479926,-0.75664485,0.09862734,0.4160376
1085,-0.46379915,-0.12305438,0.097654596,0.14540052,-0.028417626,-0.054367956,0.7651042,0.5070196,-0.27746248,-0.33107215,-0.23020631,-0.2012878,0.28141147,0.36880428,0.11481325,0.22054087,0.5246029,-0.7373862,-0.34258765,-1.2866062,0.44636902,0.49653533,-0.042019673,-0.2257667,0.5079476,0.2487428,-0.29388687,-0.44964486,0.3191009,0.09717413,-0.23043637,0.0110041,0.45383552,0.15832216,-0.15759085,0.18055196,-0.2779878,-0.27666217,-0.23699442,-0.4399727,-0.31886515,-0.30089772,0.2817782,-0.29720148,0.35159054,-0.932997,-0.03353668,0.35744482,0.52261865,0.17637987,0.11891865,-0.009032367,-0.5379342,0.015421801,-0.034287132,-0.25479102,0.7725217,0.26462176,0.073474415,0.005680234,-0.11881889,-0.16288534,-0.111203514,-0.1561261,-1.2355145,0.37719294,-1.2683103,0.17191783,-0.7147113,0.006919151,-0.10561965,0.20064805,0.32413492,0.01925738,-0.39381108,-0.3741575,0.07253518,0.45136544,-0.54264027,0.3124168,-0.34286052,0.155145,0.095437184,0.6339797,0.47251582,0.39662313,0.30824557,0.45497414,0.029389363,-0.0032768636,0.15548728,0.07931149,0.115990214,0.48515186,0.6634043,0.30767038,0.46055716,-0.065386705,-0.18015057,0.3067611
1086,-0.6303513,0.42949355,0.29488805,0.14583722,0.17394012,-0.14900537,-0.085983016,0.4314065,-0.48431075,0.28981754,-0.17129773,-0.76535654,-0.30045998,0.11430208,0.37265968,-0.41938755,0.045795884,-0.012312889,0.6917847,0.042988297,-0.5209915,0.037450362,0.07856782,0.09771121,0.24452648,0.013942729,-0.34013048,0.32595274,-0.5665232,0.20585367,0.7474396,-0.19204645,0.36413607,-0.73254746,-0.096656285,0.06504338,-0.42511505,-0.1936794,0.016237464,-0.6006865,-0.102253295,-0.40294936,-0.3816126,0.052697003,0.24859633,-0.2167374,-0.4599022,0.26601207,0.5765182,0.3961581,0.5017115,-0.17273584,0.07606176,-0.60179204,-0.30922008,0.16170053,-0.45792836,-0.0145621775,-1.0610943,0.046281874,-0.07189486,0.6031313,-0.12401757,-0.38730848,0.08701723,0.116643235,1.0047499,0.69616795,-0.26307347,0.3638008,0.13298981,-0.12262859,0.4775036,0.3131515,0.31270605,0.6103679,-0.041380685,0.020873468,-0.07503022,-0.24314015,-0.1435934,-0.22799708,0.0882039,0.14460579,0.1234057,-0.14326537,0.070164606,0.11893292,0.9629084,0.3009255,-0.06797153,0.31949565,0.15503538,-0.5084543,0.7526984,0.24716634,-0.049072783,-0.28317323,-0.2676021,-0.10092823
1087,-0.6037666,-0.32094958,0.35476074,0.34301528,-0.3733338,-0.39867353,-0.36006403,0.47351345,-0.46269074,0.2624097,-0.60097677,-0.5811029,-0.17984156,-0.14514452,0.27956134,-0.40451124,0.33837336,-0.10548543,0.27702004,0.08984808,-0.19712855,0.23763622,-0.081377715,-0.21297497,0.0022427936,0.17053325,-0.40915397,0.26787996,-0.62363964,0.3796133,0.0131991645,-0.23635857,0.55563074,-0.038931064,-0.036138643,0.806223,-0.10414843,-0.5099929,-0.3166362,-0.91136134,-0.28075072,-0.44405583,-0.5224775,0.2594744,0.16932257,0.01302523,-0.8411063,0.14642791,-0.17277458,-0.19766429,0.04646581,-0.07825265,-0.032800794,0.058094297,-0.1676649,0.32790023,-0.7197186,-0.21442424,-0.53142375,0.48455122,0.48990488,0.31753093,-0.2555715,-0.051609375,-0.06682263,-0.19630338,0.5541448,0.53276956,-0.58128417,0.4284777,0.4668328,0.14390774,0.26871395,-0.018773342,0.601698,0.700604,0.48169664,-0.14698777,-0.3479284,-0.70027107,-0.6968042,0.14371403,-0.26553515,0.9530081,-0.2688943,0.21602654,0.17108129,0.49745747,0.54254067,-0.4842227,0.23319411,0.05067655,0.43739006,0.023507569,0.8349262,0.14799404,-0.79973257,-0.25483117,0.14594708,0.019901525
1088,-0.3574631,-0.28887522,-0.029430972,-0.021504393,-0.094447635,-0.086119495,0.3266089,0.51833713,-0.5005002,0.4971639,-0.14904018,-0.36222336,0.6249702,0.24153683,0.3811662,-0.105719864,0.28589183,-0.9227742,-0.09637132,-1.3690141,0.20609364,0.4764954,0.1008606,-0.43116987,0.17531334,0.5570184,-0.14553374,-0.5369085,0.063400954,-0.123610884,-0.020961374,-0.22339466,0.4402289,0.21146722,-0.0062303976,0.53652525,-0.5901629,-0.21455432,-0.43667024,-0.55804676,-0.53734696,0.1436192,0.4175247,-0.19195165,0.3787756,-0.6383503,-0.17276073,0.48825842,0.22484666,-0.08622668,-0.050315294,-0.15145811,-0.5993581,0.020234033,-0.13074322,-0.27686375,0.7868628,0.38743073,0.42128336,0.056326494,0.13947517,-0.06589015,-0.2092495,0.06301208,-0.6219545,0.6626656,-0.7652319,-0.13653602,-0.6358544,0.05123688,-0.608924,0.25549895,0.17388709,-0.039423272,-0.60128963,-0.19603439,-0.106303856,0.41363662,-0.5297267,0.47928157,-0.37113696,-0.2807081,0.1301118,0.4564539,0.37406412,0.39794725,0.33113125,0.13559757,0.5903774,-0.1733,0.40614977,0.29956234,-0.294782,0.62816143,0.56791365,-0.06032563,-0.08485549,-0.2806548,0.13178106,0.3347352
1089,0.27953222,-0.1275246,-0.018637143,0.35030705,0.2803138,-0.3077367,0.21891277,0.5613035,-0.43009025,0.023072254,-0.23823228,-0.3107919,0.0035409965,0.47827637,-0.27046064,-0.052026886,0.3468891,-1.0463756,0.21268882,-0.99670976,-0.055477764,0.048881922,0.27001444,0.07647322,0.16579187,0.16385461,-0.512748,-0.13645263,-0.08267487,-0.092749834,0.3612531,-0.026376402,-0.039218232,-0.55882597,-0.20328198,0.11258073,-0.63812745,-0.21973903,-0.41467828,-0.64978623,-0.2867202,0.12007861,-0.086170755,-0.43057922,0.12690075,-0.4774111,-0.46524256,0.4356324,0.69819504,0.3738993,0.0794456,0.24821717,-0.35092223,-0.14038791,0.18483162,-0.42389563,0.031632446,-0.05527115,-0.24272174,-0.123382546,-0.028795583,-0.11373595,-0.23678447,0.38284263,-0.48711133,0.74947995,-0.20582734,-0.31141537,-0.33950853,-0.110668786,0.05248914,0.49018508,-0.19567421,-0.39027834,0.39817235,-0.2342373,-0.036715917,-0.2148756,0.009252213,0.4621916,-0.43880796,-0.08451249,0.4848997,0.6885281,0.6366911,0.093041025,0.34142962,0.8161711,0.7686885,0.076557904,0.3501522,0.30655313,-0.37914503,0.1842234,0.3954488,-0.5037749,-0.19771859,0.039957758,-0.22640428,-0.004817857
1090,-0.035813708,0.30437765,0.20025226,-0.07060385,0.14818284,-0.5562471,0.3234689,0.2893443,-0.6343071,0.061230123,0.14028504,-0.43290386,0.21690111,0.29607153,-0.051810816,-0.20661163,0.010119345,-0.4699187,-0.21149418,-0.8331472,0.40193188,0.305364,0.20336233,-0.078267656,-0.11657998,0.18985695,-0.043808855,-0.5026312,-0.16630554,-0.6052345,0.23651303,0.29358083,0.058013566,0.29126135,0.12564674,0.49900016,-0.20279548,-0.1718896,-0.49551493,-0.6290271,-0.21882288,-0.1768311,-0.19106677,0.017428797,0.2966081,0.0768077,-0.3354041,0.19232057,-0.16030201,-0.09820245,0.09246375,-0.28318232,-0.19856021,0.17321758,-0.09575703,0.12726133,0.05636254,0.108372524,-0.1970559,0.2854073,0.2633663,-0.05148948,-0.095162146,0.15540373,-0.085551426,0.20133406,0.29259774,-0.21372207,-0.35472643,0.28143367,-0.15847419,0.12922063,-0.3349212,0.06435397,0.11419314,0.07553065,-0.22093579,0.1754407,-0.004113747,0.28225893,-0.10675506,-0.1369608,-0.04266595,0.38457537,-0.26533282,0.11648988,0.30916396,0.47687995,0.4643824,0.38806906,0.3551566,0.014555376,-0.24612063,0.18592353,0.4801864,-0.027731502,0.060324356,-0.23545268,0.31455722,-0.08652684
1091,-0.20066465,-0.03003435,-0.15559857,0.09952048,0.022592478,-0.22935669,-0.13828124,0.57195324,-0.40992785,0.040356576,-0.2553493,-0.58983856,-0.278892,-0.09126365,0.35624805,-0.0027492715,0.1321775,0.030875932,0.42195156,0.046401333,-0.27490804,-0.30439293,0.020662721,-0.025959544,0.044436064,0.05303332,-0.2541675,0.28493893,-0.42343912,0.25619984,0.4722546,-0.3852298,-0.051021937,-0.14720866,-0.042706687,0.061829466,-0.27086505,-0.07605361,0.15773457,-0.47834697,-0.11134252,-0.1822225,-0.28389624,0.0009825709,-0.10002638,-0.14074366,-0.5302034,0.026619943,0.3756544,0.4128286,-0.068658866,-0.2617584,-0.18885069,-0.39426968,-0.44954547,0.231136,-0.07060539,-0.020764774,-0.2220693,-0.06025013,0.050932202,0.500391,0.050746858,0.069235004,-0.42710933,0.25647897,0.5895448,0.49367258,-0.43130457,0.40946454,0.37965077,0.0511114,0.32333943,0.39983618,0.16762386,0.36596262,0.1377743,0.0756845,-0.5079646,0.0890094,-0.31082478,-0.39467952,-0.2456935,0.3645054,0.08703106,0.11421499,0.09577569,0.011216947,0.38005918,-0.45855126,-0.11546433,0.30479193,0.12997568,-0.28229833,0.6885474,0.46243748,-0.014158168,-0.62473404,-0.08192058,0.25428322
1092,-0.4751408,-0.33442342,-0.036470484,0.51310545,-0.14678189,-0.37560725,0.1046719,0.45519114,-0.31401983,0.3712176,-0.49109876,-0.25616086,-0.3147616,-0.122977756,0.38672996,-0.11335226,0.32676965,-0.49432442,0.12713249,-0.24735962,-0.25443625,0.27434,-0.278725,0.13815278,0.14985265,0.0708555,-0.289645,-0.0112157175,-0.3647683,0.18479793,0.38856104,0.024951747,-0.047595847,-0.50625706,-0.17938419,0.22702622,0.004786506,-0.33503938,-0.30306116,-0.5871095,0.035838407,-0.26954442,-0.20699435,0.12102943,0.34125677,-0.5311642,-0.36282972,0.30154285,0.028769517,0.062264338,0.32108915,0.31027225,0.022054374,-0.29170087,0.22745597,0.06544853,-0.07224522,-0.05373482,-0.7324565,-0.08496422,0.12590025,-0.14076945,-0.42184487,0.016934613,-0.2382706,0.0888578,-0.32617983,0.56695336,-0.4764609,-0.0008583427,0.025466815,-0.025385475,0.24752955,0.056244593,0.14448304,0.35399523,-0.019196706,0.12847409,-0.13010225,-0.34356523,-0.19860868,-0.04642141,0.082233556,0.54048884,0.4688646,0.38559735,0.27674004,0.67259926,0.4780943,-0.15305708,-0.052133862,0.21540688,-0.1673208,0.07681248,0.5570329,-0.12355108,-0.03059434,-0.024895875,-0.23068893,0.052302312
1093,-0.071541555,0.23686433,0.24665666,0.08335132,0.07755884,-0.7504734,0.18147393,0.566119,-0.09354775,-0.0034186966,0.10293324,-0.46729177,0.5805622,0.050598223,-0.0816714,-0.4779201,0.08632049,-0.77734935,0.31435126,-0.9138727,0.39007798,0.25001875,0.13296497,-0.1891945,-0.03680848,0.17239867,-0.2974377,-0.20138556,0.12357592,-0.3067621,-0.21608558,0.11574302,0.38070923,-0.10862945,0.010127901,0.24028216,-0.2632923,-0.15548034,-0.25602275,-0.59904474,-0.10104379,-0.2573569,-0.24235606,-0.23660173,0.46798337,-0.3196671,-0.2296935,0.013896224,-0.044285063,-0.008166859,0.49583563,0.26658928,-0.23356469,-0.02061997,0.2846201,-0.10747001,0.5228706,0.14658532,-0.23094015,0.14136226,-0.013436919,0.062460743,-0.3131868,0.33350763,-0.38597172,0.37234005,-0.15684004,-0.29252222,-0.038504202,0.22123845,-0.30719832,0.020312198,-0.069785126,0.084813826,0.4124993,0.14507711,0.00044388828,0.031598214,0.29027918,0.39180195,-0.2764335,0.18744183,0.4162177,0.82433933,-0.21350001,0.51003724,0.4096856,0.5929298,0.69902235,0.6502527,0.5155566,0.22597322,0.115072004,-0.036386095,0.11466324,-0.033648867,0.011114582,0.23281512,0.00517874,-0.5439754
1094,0.05639266,0.21121739,0.44262913,0.06473977,0.13383429,-0.40927234,0.14385971,0.6509355,-0.4312816,-0.34202915,0.16075832,-0.4027225,0.34201154,-0.14009702,-0.15418246,0.16150574,0.46887296,-0.5995099,-0.1842914,-0.8456316,0.49843904,0.5464228,0.19370721,-0.018773442,-0.08311652,0.106930934,-0.20814186,-0.6662715,0.16378069,-0.04852668,-0.37932947,-0.16620004,0.3162121,0.08060378,0.2124853,0.0911069,-0.04327215,-0.38378766,-0.29829386,-0.609068,-0.15622507,-0.2628693,-0.028867945,-0.22503857,-0.020291954,-0.23302163,-0.33477494,0.08075092,-0.13608906,0.15541312,0.03391091,0.10818256,-0.42974785,0.30868667,0.0027627172,-0.4988656,0.31605795,0.058609515,0.061080024,0.1860245,-0.06314898,0.26467034,-0.041405313,0.29307565,-0.9877866,0.2595461,-0.42560098,-0.36244807,-0.23976879,-0.023532316,0.07380701,0.32307434,0.034905836,0.34945676,0.16696809,0.17277195,0.29726157,-0.026748214,-0.32928944,0.38387868,-0.2520135,0.10879209,0.24445668,0.8291492,-0.31282398,0.39400947,0.31552535,0.7469802,-0.040928137,0.2669364,0.49428988,0.028501302,0.13622668,0.21465683,0.33285612,0.2863974,0.32914478,-0.17313877,0.052228272,-0.07594982
1095,-0.4664087,-0.1349083,0.25433227,0.26985168,-0.0403644,-0.22771707,0.05852635,0.19953187,-0.47332448,0.3837988,-0.30018443,-0.3905749,0.29931688,0.27198473,0.2069064,-0.31581277,-0.015917469,-0.1396049,0.36799473,-0.32118613,-0.24868941,0.21108058,-0.13801913,-0.33810472,0.17963813,0.13571747,-0.4192605,0.058838163,-0.309551,0.06770376,-0.040175304,-0.20168425,0.672006,-0.3017611,-0.2269913,0.5953725,-0.20346366,0.019890497,-0.15349975,-1.0152868,-0.42561772,-0.23625335,-0.34532896,0.27719623,0.296066,-0.24004753,-0.5649958,0.35998866,0.10064185,0.067756906,0.33131438,-0.11239207,-0.2055857,-0.42028362,0.19178072,0.16178021,-0.27524176,0.07527315,-0.5154783,0.071232215,-0.03038918,0.061154805,-0.34719458,0.12752843,-0.105215915,0.37261134,0.3204413,0.2049858,-0.39082327,0.63720036,-0.11472884,0.00607752,0.11089652,-0.37222978,0.14377865,0.14634724,0.18489389,0.0849828,-0.055956945,-0.09072769,-0.40848976,-0.22690473,-0.015292287,0.64045656,0.27739668,0.18030216,0.04651628,0.12918784,0.9361359,0.07251143,-0.056830894,0.34187078,-0.08674944,0.08961124,0.3350474,-0.24317728,-0.5515602,0.06728254,-0.05655163,-0.4398267
1096,-0.18739568,-0.31138003,0.3655058,-0.020880423,-0.37937894,-0.94188523,-0.17447665,0.7645913,-0.36333302,-0.018806836,-0.34683913,-0.5648607,-0.22758442,0.1615873,-0.09137052,0.26134038,0.3073462,-0.21857135,0.41923493,0.07632062,-0.08240059,-0.23218316,0.576571,0.06055563,-0.102817826,0.19202575,-0.6760776,-0.04869179,-0.2885095,0.022589812,0.049286883,-0.19231007,0.20224546,0.101263195,-0.30355677,0.5543363,-0.031273473,-0.4367582,-0.21377902,-0.64533675,-0.2926213,-0.023267329,-0.35036236,-0.60109353,-0.055476636,0.32888982,-0.8200517,0.115871824,0.26504046,0.594488,-0.2604863,0.308396,-0.42155507,0.23677434,0.04271178,-0.5241629,0.008528787,-0.21931212,0.0253562,0.24451123,0.055901203,0.29965246,0.33163372,0.35943785,-0.9296755,0.34954023,0.38884035,-0.11742016,-0.097354755,0.7102515,0.80277395,0.06342823,0.26703465,0.4137102,0.3544683,0.45981658,0.08588206,-0.43273672,-0.7699887,0.16618586,-0.8141825,0.21598047,0.09382367,1.2680246,-0.16869003,0.23340712,0.1954332,0.63636816,0.2544249,-0.20890799,0.39517066,0.19209322,0.12970454,-0.43189102,0.83208776,0.03193093,-0.7536697,-0.17109677,0.058809202,0.10297912
1097,-0.20733476,0.38731384,0.3494026,0.3151723,0.3357818,-0.53354734,0.11971307,0.50846595,-0.6280423,0.12329672,0.099916846,-0.7493021,-0.00526403,0.12256002,-0.16291548,-0.6900466,-0.009891267,-0.5050361,0.5479826,-0.42242685,-0.22339457,0.31707957,0.1319598,0.55538857,-0.07664684,-0.4320655,-0.4733,-0.14475437,-0.24362864,-0.51000184,0.37361068,0.0119848205,0.7474341,-0.63113344,0.15771012,0.20055251,-0.3096957,-0.116542384,-0.35696673,-1.0544374,-0.1750477,-0.12162564,-0.27776143,-0.1931601,0.022255467,0.11698848,-0.7323528,0.3417363,0.22151604,-0.029963639,0.27204928,0.111749634,0.36202115,-0.2713517,0.2221517,-0.060021255,-0.5889488,-0.21080534,-0.9734229,0.13219087,-0.03836891,0.02797493,-0.03514139,0.23387533,-0.16826904,-0.46842182,0.6378409,0.57953876,-0.06974817,0.15067314,0.19843856,0.1516968,-0.3542515,-0.10568013,0.9347302,0.46411076,-0.24084955,-0.3648485,0.34742162,-0.049897593,-0.100198165,0.30122027,0.16746877,0.23195246,-0.17680822,-0.21938464,0.07263916,0.9228926,0.78443813,0.6518496,0.37402818,0.15165897,-0.1386702,-0.233461,0.6692759,-0.037388295,-0.7210828,0.35510913,-0.07639086,-0.56805503
