,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1164,-0.53362435,-0.11895126,0.023154592,-0.13191602,0.46749845,-0.8571452,-0.1706319,0.026456764,-0.21408488,0.3113222,-0.13863833,-0.23531011,0.13351214,-0.120097846,0.26049772,-0.50617486,-0.19423303,-0.5602967,0.49757546,-0.18846516,-0.11411109,0.71279913,-0.045594957,0.038422044,-0.18993986,-0.0026157452,-0.41736898,-0.034578234,-0.07347439,-0.12348016,0.7959364,0.19042964,-0.20617205,0.19590518,-0.12231237,0.00826295,0.16351837,-0.38229126,-0.31963322,-0.5087396,0.23393416,-0.21037173,0.4847654,0.053727042,0.062476363,-0.08762331,-0.0082650045,-0.21972214,0.13113077,-0.44003597,0.6318436,-0.22127047,-0.051356103,0.13481526,-0.3754307,0.34029257,0.36426207,0.297269,0.2127292,0.058950603,0.029313711,0.27597925,-0.20642239,0.19583598,-0.20787235,0.038760845,-0.026953071,0.052527796,-0.23062405,0.36194125,-0.56106675,0.14001216,0.21327975,0.286322,0.039672986,0.35069996,-0.15603651,0.30918846,-0.09746633,0.23325068,-0.5625789,0.014294448,-0.21942097,0.6774737,-0.4801777,0.04605811,-0.119760334,0.83486694,0.13072862,0.11975888,0.29783952,0.40695208,-0.20716979,0.13673192,0.3936101,0.30758378,0.83119446,-0.14374079,0.11681826,-0.018128423
1165,-0.21752764,-0.03393508,-0.01882737,-0.02339131,0.12605172,-0.7178238,-0.31193843,0.12748547,-0.3268526,0.29638016,-0.38660422,-0.6411356,0.08118031,0.1626579,0.03349494,-0.13203895,-0.13392858,-0.2940132,-0.30998158,-0.5068893,0.21210736,0.18613668,-0.25993204,-0.26854524,0.34691235,-0.08593417,0.1269816,-0.16252743,-0.0057248725,-0.143008,0.82455647,0.07195769,0.020379012,-0.32490194,0.039358307,-0.109415434,-0.42955884,-0.5577393,0.3863753,-0.9264468,-0.17614795,-0.1777381,-0.23325956,0.037141334,0.2723291,0.040338255,-0.16862282,0.12102762,0.122637965,-0.13175958,0.0011518073,-0.3438677,0.44337985,0.51260656,-0.19563437,0.6497545,0.14033769,0.049170487,-0.7575955,-0.059476864,-0.18757665,0.36324295,-0.6881313,-0.24127774,-0.47089627,0.23310387,0.042897627,0.4825562,-0.14436437,0.31473443,-0.4004203,0.14004017,0.25470886,0.13554451,0.5843497,0.77250904,0.082966216,0.087670915,-0.26077604,-0.31335217,0.12589198,0.12956631,-0.2397707,0.45018268,-0.11586132,0.40278748,0.0026868323,-0.088070706,0.35177052,-0.3737935,0.092724,0.35625672,-0.29132706,-0.23947375,0.023027815,0.23318504,-0.09449299,-0.36123714,0.026087431,-0.3017606
1166,-0.29531762,0.2509296,0.53569007,0.6186976,-0.31314835,-0.70099527,-0.4736505,0.721047,-0.6811088,-0.25896898,0.098556966,0.053964388,-0.13061967,0.71543705,0.38907194,-0.07130143,0.22912164,-0.24535953,0.008601387,-0.70303833,0.35672063,-0.07965865,0.32494596,0.05550789,0.07786754,-0.10883116,-0.17001168,0.4141429,-0.34025428,0.17522173,0.23554799,0.29652506,0.15087438,-0.20551057,-0.1713992,0.08679177,-0.31553242,-0.73523873,-0.07561418,-0.23965196,-0.2692451,-0.2728466,-0.5004585,0.32961485,0.08084795,0.3055106,-0.18876944,0.3008737,0.5172083,-0.15542896,-0.2714974,-0.47473696,-0.25838256,0.30824012,-0.058897752,0.38524374,0.13674667,-0.41028067,-0.25976214,0.31168005,-0.005983271,0.41846338,-0.2120287,0.19993062,-0.21072717,0.7281382,0.42703375,0.39178714,-0.018053602,0.7935932,-0.25273058,0.08777661,-0.14598018,-0.31665313,0.73394245,0.57490367,0.13308854,-0.086726524,-0.40236917,-0.35756212,0.091681905,-0.13624601,-0.06422559,0.6819573,-0.10235075,0.29314694,0.07425607,-0.28066126,0.3694056,-0.18399113,0.37681893,-0.34947008,-0.030698169,-0.14730749,0.6487824,0.38731626,0.7490319,-0.7068806,-0.15770616,-0.12670253
1167,-0.18993035,-0.24955988,0.41654572,0.2719865,-0.7646388,-0.32664472,-0.63014036,0.96582943,-0.7446129,-0.049892817,-0.30179232,-0.19634749,-0.51981664,0.3790608,0.5183037,0.00602934,-0.028468288,-0.27701417,0.1533334,-0.9187864,0.9731972,-0.10550792,0.819873,0.13960072,-0.37424335,0.32456905,0.72189164,-0.31994843,-0.60234976,0.3698238,0.47763014,0.08821705,0.11542416,0.11149318,-0.4566919,-0.025073742,0.22425304,-0.8528255,-0.07181337,-0.51617813,0.039469354,-1.26508,0.0544507,0.25696233,-0.077756986,0.3865351,0.24285233,-0.00924871,-0.16176042,0.026270783,0.014905164,-0.2323157,-0.3592595,0.10790646,-0.21088164,0.32686222,0.50793225,-0.7830071,-0.22039129,-0.1721909,-0.6569731,0.4936852,-1.1449575,-0.24961531,-0.39223003,0.33297002,-0.093232594,0.16327551,0.37119225,0.33740297,0.14551134,0.48779386,0.2726965,0.2216631,0.3905077,0.55136496,0.66290843,-0.28326017,-0.41820672,-0.090284444,0.5366424,-0.26759645,0.18798175,0.7294653,0.563076,0.27048144,-0.032393865,0.03136988,0.36196294,0.10769485,0.02546847,-0.23774807,0.15697317,-0.15330419,0.44524357,1.0021939,-0.43063644,-0.7497758,0.31672448,-0.6572362
1168,0.1585111,0.041183013,-0.4077705,-0.27621365,-0.29250753,-0.3377856,0.5652678,-0.060023114,0.10957304,0.14702223,-0.18997546,-0.5550967,0.29653588,-0.37150666,-0.042324256,-0.25056344,-0.27547985,-0.25360715,-0.05163966,-0.29079628,0.22284196,0.2798219,-0.26310033,-0.37629786,-0.11120753,0.31823516,-0.4374817,-0.8648142,-0.07543147,-0.27064058,0.2275026,0.22529842,0.13575946,-0.77449983,-0.026772136,0.34488842,0.050358776,0.17867401,-0.1902234,-0.80218244,-0.06179365,0.055873867,0.011009548,-0.14860496,0.52435446,-0.6179118,0.0026534223,-0.019263323,0.14156309,0.28170085,0.2984116,0.032926828,0.17715625,-0.2728114,-0.33316284,0.11248259,0.39483544,0.08054065,-0.48055366,0.068605706,0.18765263,-0.025313694,0.27798757,0.030081341,-0.30979407,-0.015425334,-0.035423532,0.6638837,-0.56890845,0.12020633,-0.20543915,0.02539161,0.24482664,0.13536792,0.25915825,0.09757499,-0.13136134,0.40075374,0.20008741,0.30713016,-0.46992797,0.025941968,-0.0066540157,0.47212303,-0.16812775,-0.35320416,0.1939591,0.74907,0.2514454,0.27225628,0.4584487,0.35494795,0.075795,0.03478301,0.22414976,0.28217527,0.07967772,0.17669314,-0.035810255,-0.11702128
1169,-0.12152879,0.47174424,0.26086858,0.11928583,-0.1226826,-0.26770636,-0.5025928,0.47612116,0.03548049,-0.083564214,0.3848845,0.070359446,-0.19125746,0.81122494,0.29393783,-0.011712264,0.45804003,-0.23465325,0.007340151,-0.4696389,0.117573075,-0.28492257,0.35610807,0.33476493,0.08463448,-0.38828135,-0.19569862,0.00605574,-0.16945222,0.3101789,0.0916105,0.4803614,-0.1280515,-0.5258411,0.033394825,0.17559466,-0.20570907,-0.35654134,-0.018492296,-0.44551203,-0.19661325,0.09352874,-0.739881,0.08124776,0.041131925,0.12113922,-0.42488793,0.25709593,0.3334361,-0.038024303,-0.106816635,-0.7368891,-0.44625247,0.4077899,-0.22317171,0.29128665,-0.079377,-0.39932215,-0.5772843,0.1250998,0.5540796,0.33688843,0.3325747,0.08479417,-0.2687056,-0.02086055,0.5247815,0.3613365,-0.2827833,0.6092092,0.27468023,0.33397493,0.0479146,-0.66121846,0.25576657,0.28933248,-0.15550713,-0.21416867,-0.5317033,0.119446374,-0.04705929,-0.3044113,-0.1268386,0.37285706,-0.26209426,0.08622201,-0.2268989,0.22592755,0.27381068,-0.18183622,0.42257276,-0.23623668,-0.21332611,0.19298388,0.66153437,0.20830807,0.80814373,-0.45094353,0.016560685,0.17969541
1170,-0.34833956,-0.637493,0.5871056,0.74545634,-0.62800527,-1.302527,-0.17265552,1.3578814,-0.86297166,-0.26646146,-0.48136982,-0.09781159,-0.75647295,0.22148511,0.31546566,-0.23951581,-0.5540543,-0.75328296,0.23853654,-0.40029258,0.5071178,0.78827786,0.40361503,-0.11370535,0.41917974,-0.20214258,0.0026780413,0.2487013,-0.26523513,-0.29610872,0.76320714,-0.044134755,0.20383945,-0.34838834,-0.647664,0.7805351,-0.03277696,-0.7398059,0.22412023,-0.40848878,-0.21809366,-1.0068114,-0.29807785,0.47931066,0.4318724,0.69910717,0.26418984,-0.0414545,0.121655755,0.09987103,-0.19207698,0.15091568,0.20997089,0.06429033,0.28260547,0.58945537,0.4317285,-0.5509647,0.2497473,0.52359414,-0.90910554,0.25591844,-1.0205908,0.14134744,-0.36701503,0.31261697,0.099841945,0.46047932,0.74893284,0.7448542,-0.18326388,-0.083662905,-0.24595246,0.10118994,0.9932072,1.1738553,0.4132499,-0.2888246,0.36772746,-0.8305036,0.2802844,-0.29595405,0.08114954,0.46224558,-0.24152994,0.4916366,0.19575554,-0.01031893,0.57241505,-0.03998482,-0.56019104,0.1688098,0.52133423,-0.42803368,0.34890032,0.7769626,-0.2778743,-0.8155072,0.25965205,-0.7228873
1171,-0.22129707,0.25597873,0.44220585,0.24743798,0.06721545,-0.38757235,-0.1936923,0.28086185,-0.44320866,-0.31786,-0.05264029,-0.12885194,0.068151735,0.39840356,0.26683065,-0.15908216,0.10403355,-0.31263912,0.1947589,-0.6995942,0.15263624,0.14157347,0.31801203,0.037002183,0.14914837,0.12716877,-0.25756314,0.08173344,-0.31611753,0.055136345,0.19267654,0.27727458,-0.06770891,-0.348858,0.0029863901,0.073392,-0.5469439,-0.54309773,-0.1295303,-0.5403059,0.12461093,0.08899732,-0.27376208,0.1721319,0.081810445,-0.001113337,-0.31027284,0.13339904,0.42243916,-0.15355118,-0.09044214,-0.4769792,-0.18106185,0.28815588,-0.28726926,0.36713013,-0.03682809,-0.18115385,-0.46239913,0.13548584,0.28039157,0.08912424,-0.05662999,0.3617137,-0.26806226,0.48940444,0.31372145,0.24428152,-0.41042557,0.51699096,-0.34262884,0.44475093,0.009203915,-0.29378423,0.343584,0.47594354,-0.07861803,0.038721632,-0.2447211,-0.055072524,-0.04980829,-0.12059255,0.041016288,0.44657978,-0.20256077,0.26624584,0.120008424,-0.04342172,0.06479724,0.016127277,0.449835,-0.0055185,-0.3233933,-0.03344579,0.4733548,0.33367473,0.58754003,-0.65222394,-0.1360423,0.16695273
1172,-0.39529064,-0.2252403,0.2362769,-0.07393791,-0.27282164,-0.93632376,0.37783703,0.8554158,0.21654929,-0.17540962,-0.77155745,-0.8542018,-0.38634056,-0.2444495,-0.415862,0.06822351,-0.40023196,-0.6877058,0.05169071,-0.23852584,0.10105388,0.72346246,0.15749145,-0.19450624,0.41635084,0.029720902,0.11718536,-0.6042644,-0.2402182,-0.21782604,0.7061407,-0.07324292,0.07906382,-0.5064863,0.1756155,0.5363086,0.0697667,-0.34017134,0.12958916,-0.92519736,-0.43775836,-0.46312362,0.2398346,-0.14816324,0.051508408,-0.06334284,-0.16671593,0.056186903,-0.16375948,0.5006314,0.40939486,0.075059235,0.47740343,0.08894772,0.07256815,0.053963434,0.9261234,-0.30099872,-0.1880993,0.15987885,-0.29510573,-0.12418433,-0.14872102,-0.5305816,-0.5180442,-0.02435326,-0.20259278,0.68635845,0.23035412,0.7265453,-0.26568457,-0.1494211,0.4653758,0.710133,0.4006269,-0.31358594,-0.040321544,-0.118496045,0.058264527,-0.13324794,0.31810516,0.30131173,-0.017259544,0.23126505,0.038515635,0.047692087,0.08733015,0.36350977,0.27211407,0.104949385,0.17075087,0.34171242,0.6358422,-0.33681586,0.2903855,0.69472927,-0.9498976,-0.13417503,0.3148368,-0.28755775
1173,-0.20603302,0.04704925,-0.055584602,0.027746884,-0.1868766,-0.34432098,0.25150615,0.34550065,0.090996176,-0.0010535778,0.28974232,-0.20302807,0.0402841,0.6907928,-0.10498662,-0.036669306,0.1565877,-0.027723135,0.28208473,-0.4817382,0.1401307,0.40151498,0.12776178,0.2207369,0.15881841,-0.16828036,-0.21672758,-0.42299005,-0.5511099,0.111918405,0.36787677,0.30426708,-0.049076695,-0.7105772,0.013760387,0.33945537,0.064845,0.12723416,-0.17099664,-0.7677114,0.026592435,-0.34898007,-0.17097038,0.28803945,0.16903366,-0.037010342,-0.35511693,0.37343368,0.4729461,0.25727674,0.07056209,-0.23516917,-0.3941152,0.192438,-0.6028822,-0.2904954,0.2695628,-0.58831453,-0.5457124,0.06895479,0.4515903,0.49954987,0.24940106,-0.03326664,-0.28135723,0.36406568,0.508784,0.236744,-0.35088122,0.5039411,0.46641627,0.5479174,0.37418076,-0.11187964,0.15109746,0.07236069,-0.1391753,0.09354617,-0.2134845,0.37301695,-0.24172853,0.17358673,-0.07045837,0.03460719,0.07246527,-0.14174122,0.119832344,0.2689652,0.30259508,0.37816983,0.36407468,0.027576335,0.14470315,0.23733972,0.5133795,0.13611566,0.5601515,-0.4403852,-0.013175328,0.3144222
1174,-0.45120606,-0.03305857,-0.04114798,-0.33758214,0.07711417,-0.33337736,-0.3718175,0.63115364,0.10537801,-0.09555181,-0.32041317,-0.19756539,-0.12734193,-0.12640163,0.08308845,-0.27949226,-0.15992188,-0.35846192,0.17275979,-0.19254723,0.0004950003,0.40251452,-0.17348571,-0.09144457,0.006353079,-0.18889937,0.21207629,-0.173456,0.068460345,-0.13039194,0.6939032,0.049630657,-0.28109306,-0.19243555,-0.13284926,0.03990112,0.09110124,-0.23706588,-0.22195064,-1.2509302,-0.27013838,-0.36671585,0.13627565,-0.37123132,0.31176993,-0.15043263,0.2411182,-0.04926072,-0.2538408,0.15463094,0.3627748,-0.3624387,0.17584276,-0.0065848213,-0.19840407,0.007419758,0.5187164,-0.17417882,-0.3228228,-0.26942435,-0.12808828,0.4430755,-0.6091049,-0.13545606,-0.34812528,-0.20002776,0.11992457,0.25947776,0.25238973,0.30277485,0.020400558,0.16174509,0.61551946,-0.007869095,0.25109482,0.32986453,0.22224103,-0.16237639,-0.11210522,-0.033055577,-0.19151978,-0.015828637,-0.18359661,0.3143722,-0.24111068,-0.034202233,-0.03247831,0.72507715,0.009996682,-0.23148552,-0.053717084,0.15976329,-0.04173824,0.0813211,0.3972696,0.13986991,-0.15616667,0.05255254,0.31729272,-0.34221134
1175,-0.45635226,-0.44096974,0.27743712,0.20196275,-0.13613038,-0.78167677,-0.44889012,0.7078894,-0.35900918,-0.04583725,-0.12448828,0.034380138,-0.15928109,0.39780387,0.33701688,0.0029556125,-0.12761652,-0.30132392,0.34521592,-0.53483504,0.49998882,0.23668621,0.46789974,0.043975428,-0.20346166,0.08786258,0.0813208,-0.007129295,-0.20778747,0.16979578,0.8246951,0.0121634295,-0.055120736,-0.09278954,-0.3936742,0.14392208,0.30224746,-0.21813732,-0.14127877,-0.62303716,-0.1149201,-0.82935435,0.4951905,0.13923077,0.13625918,0.14504941,0.4297255,0.22065674,0.11261403,0.03301735,0.2703928,-0.23398514,-0.08738823,0.009328245,-0.21403985,-0.007979744,0.32462847,-0.28824747,-0.063651554,-0.15087429,-0.37458122,0.4764803,-0.6318855,-0.08368788,-0.40094185,0.20742846,0.12791543,0.40299824,0.31124553,0.64448005,0.0010192794,0.17082435,0.36246777,0.12531526,0.18493809,0.39129135,0.40542457,-0.19416973,-0.11883634,-0.2765061,-0.04585744,0.17195523,-0.34183103,0.5648657,0.12210742,-0.031838045,0.28112546,0.28365138,-0.023426227,-0.0695202,0.17272249,-0.041359168,0.24415956,0.08665329,0.60301775,0.49051568,-0.12303788,-0.28848708,0.33312103,-0.44469985
1176,-0.31283736,0.033251043,0.013922772,-0.0849542,0.3215907,-0.45807466,0.005053814,0.09166364,-0.27781183,-0.04792721,-0.20698397,-0.20036207,0.3044485,0.160931,0.5004354,-0.36796826,0.36328992,-0.37572834,0.40727544,-0.62121344,0.41396263,0.23395783,0.028742904,-0.039917223,-0.1240464,0.26415747,-0.40271452,-0.078507505,-0.12615846,0.017629392,0.77767104,0.21956034,-0.36587986,-0.32618758,0.20204592,-0.07781407,0.100550584,-0.017901849,-0.24754287,-0.45056564,0.16156654,-0.341678,0.5039295,0.14654808,-0.04626213,-0.31424344,-0.0675318,0.19164601,-0.017976947,-0.4240297,0.11405353,-0.17300479,0.15600392,0.49964553,-0.21206784,0.23267257,0.5396312,0.1917254,-0.146255,-0.24976169,-0.10328084,0.08127738,-0.066346355,0.34020457,-0.04655769,0.29078323,0.18216272,0.14316545,-0.33338737,0.68221,-0.54044557,0.17496608,0.17826626,0.05545402,0.26772615,0.3487574,-0.12330906,0.5832522,-0.08432515,0.015562781,-0.49639827,-0.013217312,0.04845707,0.6322494,-0.3486782,0.18239413,0.13992411,0.5134709,-0.06974708,0.31137058,0.65283585,0.11361332,-0.28891465,0.16416356,0.31943294,0.44133282,0.436418,-0.05810663,-0.01688313,0.06272407
1177,-0.16442068,-0.017912544,0.18340193,0.0730259,0.17365155,-0.50952995,-0.036834717,0.42345807,0.075956136,0.027058838,0.009424234,-0.11990146,0.048899483,0.08813973,-0.023750419,-0.15790914,0.11543474,-0.16073662,0.14796995,-0.32191163,0.10272282,0.2938345,0.19840948,-0.013472429,-0.11513084,-0.2636464,-0.23206969,-0.36008617,0.031850524,0.09926713,0.45126837,0.17373344,-0.09104351,-0.24399008,-0.09581755,0.5288057,0.29628974,-0.016191589,-0.406594,-0.8297137,0.15160781,-0.6428314,0.019022081,0.23844506,0.112610444,-0.04510788,0.039230436,-0.23272532,0.11308775,0.23249589,0.33869123,-0.20997298,-0.30372572,-0.18109874,-0.4199944,-0.15677091,0.2966898,-0.26009643,-0.3450402,0.0013776227,0.04281874,0.33030775,-0.07170714,-0.21293361,-0.0048996764,0.04339496,0.34894735,0.30720454,-0.39348808,0.27678326,0.06952358,0.018181453,0.44884792,0.06956588,0.29024988,0.12640148,-0.12968504,-0.22559439,-0.3709615,0.22721322,-0.16912436,0.099012256,-0.18115073,0.10459461,0.068776764,-0.17704883,0.07196734,0.55295134,0.3074138,-0.04769338,0.050422978,0.103169896,0.1371248,0.23848033,0.3689229,0.07116347,-0.003862923,-0.07189274,0.30445352,-0.046065114
1178,-0.17610943,-0.108523905,0.11287794,-0.2507523,-0.10704983,-0.3088032,0.20458628,0.3680832,0.056557436,-0.24717624,-0.45963213,-0.83761734,-0.18049441,-0.24431801,-0.08490707,-0.27943483,-0.518181,-0.8425525,0.17548671,-0.30084267,-0.20123944,0.5256451,0.15288746,-0.048580892,0.30335888,0.26419416,-0.4350235,-0.19161552,-0.37779406,-0.13847312,0.3874112,0.14065169,-0.14341617,-0.61198,0.21797505,0.11865635,-0.40700787,-0.22261612,0.43111742,-0.5695891,-0.14409305,0.0623228,-0.037795942,-0.13777001,0.13465898,-0.24560271,-0.033550397,0.19595636,0.40431508,0.20196939,0.19562736,-0.0649098,0.35834655,0.16455442,-0.22868364,0.52119976,0.20501766,0.18728505,-0.48970228,0.5707433,0.06977071,-0.08399359,0.1502209,-0.16695265,-0.5277671,-0.1272774,0.12757398,0.42826295,-0.26763982,0.4518058,0.11659584,0.6224202,0.40561628,-0.010615749,0.2501656,0.2889895,-0.3189428,0.17741993,0.0018174282,-0.3125188,-0.13359536,0.12319225,-0.16173723,0.73105204,-0.35584667,0.22116455,-0.038481444,0.34530717,0.18261755,-0.07890781,0.33949605,0.29452372,-0.1146178,-0.3695456,0.18489297,0.30377755,-0.22882202,-0.19575922,-0.039083835,0.10909106
1179,-0.23091656,0.058298554,-0.029776031,0.07708068,-0.12166267,-0.5137271,0.17368892,0.650343,-0.13434194,-0.11644122,-0.15433653,-0.16340536,-0.17665608,0.1953076,-0.078152694,-0.05545599,0.04072717,-0.12127795,0.19628279,-0.2857397,0.07647624,0.038701687,-0.09582669,0.045722272,0.12655891,-0.1368855,0.016974298,-0.18096808,-0.14055237,-0.0023769406,0.3646599,0.12317998,0.10862135,-0.14582843,0.0528248,0.07129519,0.09869221,-0.35853973,-0.11755813,-0.6013447,-0.07327294,-0.38877368,-0.09210763,0.18355723,0.43935847,-0.016820518,-0.1594101,0.052389067,0.20773245,-0.06237627,-0.10591259,-0.24757135,0.010965552,0.26218903,-0.04123344,0.11264738,0.3569146,-0.28037515,-0.41639224,0.008530257,0.18747254,0.2458822,-0.013587893,0.0019832687,-0.34280786,0.32096508,0.07798674,0.21227272,-0.27268362,0.75540507,-0.08269533,-0.18232077,0.2808692,-0.088978134,0.4696398,0.47697198,0.060866892,0.10880786,-0.23873562,-0.31612796,0.06684782,-0.10834681,-0.13600022,0.50460535,0.07717852,0.035269897,0.1260927,0.1877362,0.33565167,0.10229784,0.4286986,-0.16328132,0.0026836654,-0.18194592,0.23987834,0.31649765,0.10469447,-0.38120377,0.1824081,-0.0027663107
1180,-0.25566098,-0.23686089,-0.23187712,-0.24756955,0.23285498,-0.7508042,0.52669483,0.5822605,0.21817337,0.002524192,-0.31676018,-0.78868145,-0.09102112,-0.056995504,-0.5243279,-0.07294985,-0.106659435,-0.24369767,-0.22298689,-0.34734637,0.034740012,0.6648238,0.009441206,-0.30404118,0.17980547,0.02722144,-0.09460702,-0.43429127,-0.05741546,-0.2990094,0.5633304,-0.15161215,0.18873498,-0.37569335,-0.16904077,0.32965645,0.2678552,0.1359723,-0.119354196,-0.74854815,-0.059353843,-0.908964,0.086501606,-0.068524554,0.41718116,-0.42049462,0.02712723,-0.30087954,-0.075371556,0.5483621,0.5665741,0.24127543,-0.07582088,-0.16711666,-0.4959139,-0.030475669,0.5943286,-0.011163582,-0.3765283,0.4163574,-0.14420074,0.08940091,0.13608798,-0.24506517,-0.078043,0.27733088,0.052366223,0.33159876,-0.41613162,0.2771274,-0.09341681,-0.4080987,0.76649374,0.055815,0.13627681,-0.026044004,-0.046952374,-0.35640097,0.11790287,0.34401304,-0.0751152,0.31197834,-0.39348504,0.15922096,0.058272775,-0.37421998,-0.09308464,0.7154367,0.28335685,-0.11841053,0.11509343,0.260438,0.5255837,-0.042371582,0.23964456,0.14401715,-0.45223826,-0.18312356,0.27189553,0.09012046
1181,-0.07595357,0.14384985,0.03232289,0.09130694,0.12026543,-0.33824593,0.04969667,0.052465808,0.05526854,0.0057603074,-0.16650462,-0.28109255,0.48341882,-0.0554896,0.4984741,-0.16920277,-0.2657814,-0.18151844,0.19750655,-0.5286448,0.41552913,0.014085412,-0.23550971,-0.11579383,0.00029661786,-0.117315054,-0.28487307,-0.09854201,-0.25717723,-0.073256835,0.9553366,0.25467223,-0.054521445,0.044674676,-0.3759918,0.18391359,0.050955635,0.18571652,-0.23867907,-0.7508926,0.18675251,-0.32461485,-0.023957856,0.23704758,0.006239464,-0.106362686,0.3259229,0.05099314,-0.04720467,0.041426532,0.15759364,-0.42609006,0.39598158,0.27196443,-0.15123884,0.2480875,0.30318812,-0.13017362,-0.32899663,-0.49879855,-0.3864819,0.4923332,-0.11333344,0.056819048,-0.81478095,0.12864932,0.17998546,0.59329766,-0.075591914,0.43464455,-0.21570878,0.2408277,0.08584296,0.15010013,0.47142676,0.6467772,-0.10996973,0.39351904,-0.48141474,0.06022785,-0.2303765,-0.02579778,0.003116508,0.5485786,0.016221384,0.028697085,0.19906144,0.3468092,0.00033503654,-0.037254766,0.15849791,0.026778799,0.023105282,0.2434365,0.50441265,0.75170326,0.18228106,0.08700023,0.1927759,-0.5751149
1182,-0.08294057,-0.20713495,0.54244095,0.5571812,-0.283954,-0.88918614,0.21895775,0.53880394,-0.53485113,-0.2830092,-0.67674893,-0.57729936,-0.10147563,0.00045342726,0.26151535,-0.16132067,-0.4817361,-0.6546055,-0.22790569,-0.8087374,0.2543551,0.50656855,-0.038562138,-0.6339101,-0.16503786,0.21472888,-0.20361471,0.0032440384,-0.16016927,-0.4328225,0.5017246,0.33140376,0.06804016,-0.12155865,-0.49408638,-0.010229914,-0.22589089,-0.5813139,0.08264924,-0.5640432,0.26018602,-1.2468324,0.084577106,0.35433772,0.367835,-0.25415733,0.63904685,-0.23027113,0.2768498,0.20534751,-0.027055468,0.2868003,0.27531275,-0.5325149,-0.112552255,0.17566742,0.69413793,-0.16386417,0.2613018,0.2097585,-0.22427475,0.21450412,-0.8603116,0.5724805,-0.11726048,0.524577,-0.008693863,0.31162277,0.085026585,0.6160949,-0.5282362,-0.14326784,0.06672974,0.28681484,0.07581737,0.7089839,0.27083036,-0.18030351,0.16210751,-0.4343836,0.10850511,0.00422539,-0.13272418,0.4407241,0.37397724,0.0802285,0.33649865,0.21310075,0.28428316,-0.08206256,-0.2898029,0.17108738,-0.032959778,-0.5381397,0.31354755,0.4935315,-0.004778521,-0.29135945,0.18663476,-0.6283968
